point_id,x,y,z,avg_error,track_len
13066,-1.7653166352242373,-1.3514784575656715,6.228132797149248,0.30927231831588287,5
13065,2.4606627039386884,-1.617665285447412,5.5317939317481875,0.21471813966339295,3
13064,-0.47759609813511217,-1.5056792387363553,6.022209258497781,0.5619903018795308,6
13063,-0.6485988489747596,-1.5036604341697297,6.053046643823135,0.3740214893721099,4
13062,-1.8561424771385755,-1.4314313408908488,6.2565858554665255,0.37616705322379645,3
13061,1.3194348839031111,-1.5331017596470553,5.17767364778928,0.23236275246712468,3
13060,1.3849136553194246,-1.54368774529731,5.1674564724631225,0.2952571171561504,3
13059,3.804024181205746,-1.828929550643249,5.326669066694278,0.3621024412136237,3
13058,-1.6557589005789832,-1.4718670775558165,6.22133770267932,0.29068912720308493,6
13057,-2.1276601662822583,-1.4581047011965325,6.308504783237115,0.07987735426661903,3
13056,3.9512497567481724,-1.8625531931196333,5.278453075632687,0.23490295730762467,4
13055,-1.3174106810350408,-1.536441083097745,6.166208442995737,0.13924729975508732,5
13054,-1.3174106810350408,-1.536441083097745,6.166208442995737,0.13924729975508732,5
13053,2.337826170581231,-1.807898768082136,5.551881389706911,0.45236657683236975,3
13052,-1.8572793466461,-1.5251473288995545,6.2459584545133175,0.5268800236786924,4
13051,0.5061215935470583,-1.5745068919735157,5.313134833978812,0.4959160656144946,3
13050,-0.7830402171670642,-1.6296414641621861,6.087393942652089,0.47078263487929023,4
13049,-1.447062985517803,-1.6079290507718125,6.188635315350295,0.32095879173905223,3
13048,3.1318740012256625,-1.9626107865753986,5.4473611778041775,0.3952537916198476,3
13047,-0.9159021184459905,-1.6819703865717048,6.1052031368149,0.5276791475021712,5
13046,-1.1883457109950653,-1.6693123413300066,6.147545326055482,0.3765717775975132,4
13045,-1.501554173729948,-1.6554295260048817,6.2137965845080485,0.059221459644376126,4
13044,-0.4243658557795504,-1.7388498208862206,6.034698166242041,0.23630783431910518,7
13043,-0.8134298190812393,-1.7117126088164156,6.088390163317975,0.40850099536278117,4
13042,-1.8987098443516432,-1.6388787120668773,6.276083233576681,0.24814112000490798,3
13041,-1.5016845330353052,-1.6705062401890902,6.201512827253544,0.14112168758940238,3
13040,-0.5676798066126948,-1.7438062308292714,6.064475747460046,0.2145145938892586,4
13039,2.533574340067443,-1.964656172184441,5.531802683944461,0.24585883204561265,4
13038,-1.586648718678904,-1.6738052599875188,6.218126877410024,0.23179626014553542,3
13037,-1.8270044001472103,-1.6818209389106613,6.257252375739656,0.3192283955159079,3
13036,3.669893146281901,-2.0960739447123755,5.341997049338016,0.2834356053541493,4
13035,3.02582646684694,-2.0579168812501805,5.456011324028071,0.6778588170677086,4
13034,-0.8113212604857853,-1.7953400509655355,6.094733262111458,0.2498167876462903,4
13033,2.739985022588233,-2.067480601577622,5.515662009221338,0.3341654339485895,3
13032,-1.3845292219180398,-1.7734759862788627,6.203417538008493,0.29797971110103066,3
13031,-1.3845292219180398,-1.7734759862788627,6.203417538008493,0.29797971110103066,3
13030,-1.3823365146778341,-1.7964555194117267,6.198742009029778,0.5821385700877347,3
13029,-1.3823365146778341,-1.7964555194117267,6.198742009029778,0.5821385700877347,3
13028,2.388377242006559,-2.0849552197448595,5.56828031609703,0.3914272603493643,4
13027,-1.2839807315235015,-1.8276900270611423,6.1870725246804446,0.39498234229770585,3
13026,-0.5822293290578839,-1.8858146595204215,6.076557019449967,0.7796810384708089,3
13025,3.4086979785281573,-2.201884557277778,5.4031448481630235,0.20995207389925744,3
13024,2.930404520149289,-2.1691048393492203,5.475617611113706,0.4608278685633362,4
13023,2.8232315782021433,-2.1620441431485133,5.500847647176256,0.10737991555672066,3
13022,0.33473033686032355,-1.8351236658799066,5.397987830105507,0.21380802510475308,3
13021,0.3346713843189415,-1.8335023400493715,5.397065985786012,0.9491842042844987,4
13020,4.016381030561244,-2.3210382745778193,5.292994019508124,0.4111220812185351,4
13019,0.7212331136119597,-1.9190984654765237,5.297455673140699,0.10698402629558891,4
13018,3.88336076718922,-2.331449919378189,5.322504938793028,0.1364590752849053,4
13017,3.1812825771531044,-2.2774277318611844,5.453481978035168,0.2413997364126421,3
13016,0.3617895674978198,-1.9171006081953479,5.358634969925651,0.09598655012354747,3
13015,2.7302053218035227,-2.305918870909107,5.532815927020858,0.10558385129148073,3
13014,1.0258984533210163,-1.9949345513132402,5.135336061927953,0.3761105978628784,7
13013,-1.2973954965301213,-2.006537972174049,6.20103147910423,0.22408541281069266,5
13012,5.7453947643256204e-05,-1.9537139724051045,5.438974873774218,0.28080172231782136,3
13011,3.4501630621435737,-2.49706924350034,5.409197160382565,0.12379343631799447,4
13010,3.448419674018818,-2.4980869301286908,5.407346352490772,1.075156474933117,5
13009,3.532292293303069,-2.5414208918335817,5.383145560025015,0.6267341178652656,7
13008,3.5955233997842684,-2.5674018935218745,5.377008845938964,0.22572667061830817,3
13007,2.66490074914667,-2.488940678916911,5.546850295853499,0.27521399859794743,3
13006,-0.19972868128461935,1.4249341604159593,3.769154080302128,0.16944587155224197,3
13005,-0.18237269846889687,1.4219980661754552,3.7679194632997417,0.048309821548416,4
13004,-0.24333652029694217,1.4249398585572177,3.802594758848149,0.28898263932286256,3
13003,0.1597562820338501,1.4292482004617644,3.6923258941379995,0.7958629316996445,4
13002,-1.0810899725605172,1.4728556232012338,4.664315430574521,0.9648524895368857,3
13001,-0.03276151373650345,1.2783477289595806,3.754570293632826,0.7269984612719634,3
13000,0.15765079111047323,1.279826307631479,3.7273680673232574,0.35269628318216995,4
12999,0.30874142884452443,1.281203067786107,3.702372855404664,1.0478939955109603,3
12998,-0.5417995271760314,1.3062151667735487,4.23921941063739,0.4937468011079728,6
12997,-0.8871125758191665,1.4817682697166403,5.239049991135448,0.10796165080048818,4
12996,-1.0363729840889715,1.4724528862945017,5.26375055233513,0.14245417126219295,4
12995,-1.0363602135416228,1.4724929712012194,5.263891260555609,0.12021892862910952,5
12994,-1.0244577030811732,1.4147622583417152,5.264881509705633,0.3629381129893439,6
12993,-0.6636367882861824,1.4185071342269784,5.204073859245414,1.0153659410136722,4
12992,-1.741357712773095,1.5172094706441925,5.9522312540002025,0.46964578621825903,4
12991,-1.683211200300119,1.5182097330629545,5.940178999146041,0.09798149295077041,3
12990,0.22950612774395404,1.1058314307363908,3.7851268149520205,0.12480428650559662,3
12989,-2.0108322734525754,1.4761728174044841,6.005518370559105,0.20956163500575709,4
12988,-0.6864572914518056,1.3813931125505987,5.209968146524452,0.20388649794054206,5
12987,-0.6864572914518056,1.3813931125505987,5.209968146524452,0.20388649794054206,5
12986,-1.5974369641503505,1.4834093646461135,5.939133790222556,0.44482131703560257,3
12985,-0.7457595356921715,1.3605842253671345,5.222990956643555,0.29511796471635593,6
12984,-0.7140737716563611,1.361964888020921,5.218493884789519,0.3829340695804688,6
12983,-1.6002516363950707,1.4425558606880142,5.939104093325919,0.21736056760411587,5
12982,-1.7192777555688032,1.431625093763625,5.963228879977542,0.11120491807364818,5
12981,-1.751677859953421,1.4216196310976679,5.977171902924955,0.2173511200435782,5
12980,-1.2658779098651132,1.4291449656159387,5.891690634960958,0.10896368492738896,3
12979,-1.2188328295080835,1.4273943888212528,5.883854261496837,0.4177261877509575,5
12978,0.1808654640376222,1.032152914076905,3.796236876019692,0.14460471970619382,3
12977,-1.2182277911566493,1.4140039198149121,5.895159846698506,0.6406911974387178,6
12976,-1.235305489740097,1.4154277077694961,5.901557821137585,0.5485881566462976,4
12975,-1.7652546382351455,1.3794495311470985,6.021630236898508,0.1689728806686785,5
12974,-1.2957518990261492,1.3886620345620992,5.934279044565262,0.1743315741073309,6
12973,0.4939160342035701,1.016148952164092,3.7465180681045496,0.3544112317283529,3
12972,1.1891591826473373,1.0259567049295095,3.629540690765708,0.2070623785853938,3
12971,-1.548827979059561,1.3533060812583635,6.0181285423425095,0.19335118762942835,3
12970,-1.934774385998449,1.342814518512779,6.097189185455471,0.25539318233149505,5
12969,-1.8191620543263076,1.3415405370880993,6.0853099924724665,0.44651624374008947,4
12968,-1.3205949508858403,1.3405963298232666,6.008186537661926,0.11530649072532818,6
12967,-1.3219916009993806,1.3269065183382294,6.011309591134019,0.21608729754398215,6
12966,0.1819279118202678,0.9488508222213482,3.800107646508944,0.1497922871201426,3
12965,-0.09777444014183004,0.9277518648177138,3.850681036402319,0.6357356100680186,4
12964,-0.8501783901568162,1.1430063248343234,5.321690595832793,0.3625558703376272,4
12963,0.18902269451429762,0.8937668474717214,3.8041436576194503,0.19270162298982396,3
12962,-0.6883019978503755,1.1141040975951795,5.294077986958875,0.3591135435503653,5
12961,-1.2548629194397538,1.2223114788506264,6.014539975349485,0.30412479609432086,3
12960,-1.5484410447613741,1.202298455700374,6.059272945448761,0.47552137501869834,6
12959,-1.3658430403407518,1.2038056312284497,6.024875962884167,0.25024493298528694,6
12958,-0.7607356506362053,1.0913019171735396,5.310264842479771,0.5928131013263168,6
12957,-0.6638176383440256,1.0910576561283158,5.2966642167982725,0.5592916813142257,5
12956,-1.970407885521422,1.1757639812744782,6.131196275042582,0.42057732118351615,6
12955,-1.4293835032536304,1.1766239387350972,6.04024075299305,0.3392054767789275,6
12954,-2.0523733247249516,1.14998359494669,6.147054546379422,0.6716921729982253,6
12953,-0.7325765793260431,1.0606856062130505,5.3074151290175235,0.06318146863049025,3
12952,-0.7325765793260431,1.0606856062130505,5.3074151290175235,0.06318146863049025,3
12951,0.8745238780548966,0.8419617371580392,3.6895766120072526,0.22129171979195025,3
12950,-0.7452517969025206,1.051701621744852,5.307864347034372,0.11255573717442194,4
12949,-1.6822256934865247,1.1387603965124755,6.074605494205665,0.49117247915584744,5
12948,-0.6679726826735434,1.0388422588136386,5.295396755423028,0.06116986181354615,4
12947,-0.8132939426629323,1.0221130213802527,5.319993652080472,0.2313243164652794,4
12946,-0.6901961831143725,1.0183724188205385,5.302168848334744,0.26394646675011124,5
12945,-0.7255696012933488,0.9309117987681993,5.3085497938457475,0.38826005001163505,6
12944,3.7514655868484206,1.1139569183224436,5.148685356248574,0.26492994907001616,3
12943,3.547470954144049,1.1027608925525445,5.189195123255635,0.3144168671708886,4
12942,3.7959527155293222,1.0969379369025516,5.145251966076766,0.20936119184714624,4
12941,-1.7519406889583904,0.9886645610499801,6.096664185593789,0.34713596301911304,6
12940,-1.7520673916707903,0.989872134534095,6.102270051700842,0.14065825224432624,3
12939,-1.8071842879691495,0.9745798948941375,6.109586813468587,0.21873973550478887,6
12938,-1.487529935809994,0.9471686121309258,6.073153625975408,0.18467090876283512,6
12937,-1.2220806440146703,0.9485765876793234,6.0164400986847895,0.37915340259308,5
12936,-1.9002266264935066,0.9042006098665051,6.125518520855199,0.30990528674856616,6
12935,-1.673759332148807,0.8878517264111004,6.088125671754955,0.06235284489307326,4
12934,-1.9267585974847083,0.8828496513264765,6.136090614978976,0.3902372567042869,6
12933,-1.422359061141616,0.8862135884041589,6.049806830846944,0.19318611247279105,6
12932,4.044745862264808,0.961187680516631,5.106013374942621,0.21593682910961942,3
12931,-1.938368458430507,0.852804879248257,6.135235081669338,0.2518356778569045,5
12930,-1.7638923763937333,0.8497516678647019,6.1046893862581815,0.1911079291541209,3
12929,-1.3928134513864474,0.8499500439754304,6.042573771159816,0.3442802650280679,6
12928,-1.660189396019707,0.8412116917121452,6.091268329579503,0.1404908851388623,3
12927,-1.996965957939812,0.8275446274069572,6.144121970817045,0.19768455142948924,6
12926,-2.0817783740994744,0.8172316256477391,6.161940575532518,0.1239860685259218,5
12925,-1.3301041552896018,0.8266222836861578,6.037280612367972,0.23375064836019252,4
12924,-2.1029336663996765,0.8139542890976965,6.163256112767774,0.27010861094630007,5
12923,-1.742720810918294,0.800506101210239,6.098306401658383,0.3924286920431029,5
12922,3.7127716523297645,0.8647677683305959,5.170954684120471,0.22838504694315698,5
12921,-1.5370575846960897,0.8014416780965875,6.072681703503526,0.3093839702420649,4
12920,-0.7733517599640497,0.7193191212843152,5.25828778282092,0.2820432658293614,5
12919,-1.7635267774530652,0.7927048766124904,6.107049867720347,0.3393170601729272,4
12918,-1.7262485878099019,0.7746794851184722,6.099189971609972,0.6117250574717454,3
12917,-1.4092791651597987,0.770480076908538,6.059076112732142,0.11103566429864231,3
12916,-1.8091979477620181,0.7612273512515931,6.118072288050528,0.36073834196904236,6
12915,4.040155942811624,0.8174260993785163,5.112011600758605,0.5633152857600793,5
12914,4.039937229291754,0.8176307096394014,5.113699683940814,0.45266330688573686,4
12913,-1.3210092145376127,0.7604916833001736,6.048326839562641,0.43328460711527816,5
12912,-0.7673173998630871,0.6871001654945146,5.347227900523139,0.17218298345196342,5
12911,-0.7673173998630871,0.6871001654945146,5.347227900523139,0.17218298345196342,5
12910,1.6929431287868029,0.7006538567706333,4.843559214647743,0.25410328126347065,3
12908,-1.313048876100904,0.728677018438428,6.0366449239100755,0.3218269949725255,7
12907,3.3425142892701873,0.7598500662686976,5.252507965734693,0.6723402087012937,5
12906,-1.9321414255937606,0.7114003726066673,6.144678241599287,0.1165977562216542,6
12905,4.12750191587807,0.7398482493117322,5.102621388237562,0.49841830539209675,3
12904,0.17112391230603843,0.6316859021455143,5.198422809823911,0.28840611502534913,3
12903,-0.6907862103464827,0.6241222238709389,5.337939930237332,0.12068417376773242,3
12902,0.33890528286354565,0.62913010479341,5.171025973170797,0.5831794317684765,4
12901,-0.25109828023107417,0.6131361106138116,5.269051467510754,0.3245765817227922,4
12900,-1.3673770141282382,0.671729743474043,6.053518948709814,0.22342526371823387,6
12899,0.8352833690164737,0.6130019017714013,5.087847250954384,0.1953035865494606,3
12898,-0.455560135844703,0.6037575839266807,5.306760845642837,0.2756189906515587,4
12897,0.7484897083056818,0.6081152405073611,5.102594241899157,0.23698292633586368,4
12896,0.7484897083056818,0.6081152405073611,5.102594241899157,0.23698292633586368,4
12895,-0.5594611687358224,0.5915028104902784,5.32151600336413,0.1813034664115346,3
12894,-0.8661446930041378,0.5878357571092819,5.3684277498671396,0.4327741737771268,4
12893,0.5682457542527692,0.5833691817857514,5.129486506466631,0.13826868872796985,4
12892,-0.45298049547406033,0.5739568617969885,5.3009172140066125,0.4090585699437458,4
12891,1.130037426530155,0.5765752123740984,5.038239954672884,0.27642005585664314,4
12890,0.5422298452909299,0.565758329327881,5.13267237006001,0.21144759744874772,3
12889,-2.244639332726346,0.6109444962511545,6.198156931663691,0.4092296138889409,3
12888,-1.7095325741634926,0.6094756769036259,6.125960913185806,0.48635353562933414,4
12887,-1.3726497302709773,0.6062022124103528,6.0636619914169465,0.36510143182235016,6
12886,0.9126328615816863,0.5569473826028153,5.070729089206632,0.3963421180814011,3
12885,-1.4701543447436072,0.596787740430136,6.079736861801392,0.16520268621615355,3
12884,-1.3171633695449663,0.5948413724763381,6.05659611161684,0.14202449727530259,5
12883,-1.5307780165441434,0.5933627553458818,6.08823828290491,0.13202829616665643,3
12882,-1.5307092009324041,0.5933061866933762,6.0859826610221,0.20382422267161793,4
12881,-0.34794916003787224,0.5350706217417703,5.2920816229832575,0.17922594264128058,4
